Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
411	JOURNAL OF INFECTIOUS DISEASES	"45,523"	6.344	0.095450
411	Methods in Ecology and Evolution	"4,429"	6.344	0.026090
413	ALLERGY	"13,752"	6.335	0.023870
414	JOURNAL OF POWER SOURCES	"90,839"	6.333	0.132910
415	TOBACCO CONTROL	"6,340"	6.321	0.019470
415	TOBACCO CONTROL	"6,340"	6.321	0.019470
417	ALIMENTARY PHARMACOLOGY & THERAPEUTICS	"16,613"	6.320	0.034030
418	HYPERTENSION	"34,532"	6.294	0.055600
419	PLANT PHYSIOLOGY	"72,103"	6.280	0.079920
420	AMERICAN JOURNAL OF KIDNEY DISEASES	"19,966"	6.269	0.033640
421	Journal of Hematology & Oncology	"2,188"	6.263	0.006790
422	Journal of the International AIDS Society	"2,080"	6.256	0.011360
423	Redox Biology	"1,507"	6.235	0.005390
424	CURRENT OPINION IN COLLOID & INTERFACE SCIENCE	"5,984"	6.234	0.009180
424	CURRENT OPINION IN MICROBIOLOGY	"8,257"	6.234	0.020930
426	ACADEMY OF MANAGEMENT JOURNAL	"25,339"	6.233	0.027920
427	GASTROINTESTINAL ENDOSCOPY	"21,830"	6.217	0.033530
428	Polymer Reviews	"1,479"	6.216	0.002370
429	DIABETOLOGIA	"27,066"	6.206	0.053320
430	CARBON	"52,895"	6.198	0.080200
430	DIABETES OBESITY & METABOLISM	"6,909"	6.198	0.022450
432	JOURNAL OF ECOLOGY	"16,192"	6.180	0.027270
433	PLANT CELL AND ENVIRONMENT	"18,106"	6.169	0.023650
434	EUROPEAN JOURNAL OF CANCER	"25,368"	6.163	0.053650
435	NEW ASTRONOMY REVIEWS	922	6.154	0.002000
436	Global Change Biology Bioenergy	"2,053"	6.151	0.006770
437	Advances in Experimental Social Psychology	"3,880"	6.150	0.003430
438	Soft Robotics	150	6.130	0.001280
439	ACTA PSYCHIATRICA SCANDINAVICA	"12,243"	6.128	0.012220
439	ACTA PSYCHIATRICA SCANDINAVICA	"12,243"	6.128	0.012220
441	Reviews in Mineralogy & Geochemistry	"4,306"	6.120	0.005730
442	Mucosal Immunology	"3,672"	6.103	0.016730
443	INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY	"1,672"	6.094	0.002240
444	PLANT BIOTECHNOLOGY JOURNAL	"4,740"	6.090	0.010880
445	International Journal of Neural Systems	"1,235"	6.085	0.002470
446	IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE	"31,757"	6.077	0.061310
447	ACS Synthetic Biology	"1,508"	6.076	0.007020
448	EPIDEMIOLOGY	"10,988"	6.075	0.024470
448	EPIDEMIOLOGY	"10,988"	6.075	0.024470
450	NEUROPSYCHOLOGY REVIEW	"2,314"	6.061	0.004780
450	NEUROPSYCHOLOGY REVIEW	"2,314"	6.061	0.004780
452	MRS BULLETIN	"6,620"	6.060	0.016600
453	DEVELOPMENT	"52,227"	6.059	0.098650
454	CEPHALALGIA	"7,906"	6.052	0.011800
455	JOURNAL OF MANAGEMENT	"12,419"	6.051	0.021500
456	JOURNAL OF HIGH ENERGY PHYSICS	"71,007"	6.023	0.172030
457	MOVEMENT DISORDERS	"19,896"	6.010	0.040020
458	Arthritis & Rheumatology	"2,586"	6.009	0.009760
459	Acta Biomaterialia	"20,966"	6.008	0.053940
459	BASIC RESEARCH IN CARDIOLOGY	"3,851"	6.008	0.010560
461	Advanced Science	255	6.000	0.000210
462	GLIA	"11,548"	5.997	0.020570
463	CANCER LETTERS	"23,851"	5.992	0.037710
464	WATER RESEARCH	"61,285"	5.991	0.078200
465	HUMAN MOLECULAR GENETICS	"37,772"	5.985	0.095610
466	Eurosurveillance	"6,729"	5.983	0.026280
467	ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	"32,993"	5.969	0.057190
468	Nature Reviews Urology	"1,844"	5.957	0.008340
469	BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY	"2,488"	5.952	0.001970
470	SURFACE SCIENCE REPORTS	"4,266"	5.950	0.003880
471	MOLECULAR ECOLOGY	"33,290"	5.947	0.064410
472	CHEST	"44,914"	5.940	0.071230
473	ENVIRONMENTAL MICROBIOLOGY	"17,757"	5.932	0.041010
474	ENVIRONMENT INTERNATIONAL	"13,997"	5.929	0.023870
475	JOURNAL OF NEUROSCIENCE	"172,201"	5.924	0.353390
476	MAYO CLINIC PROCEEDINGS	"10,745"	5.920	0.021250
477	MOLECULAR & CELLULAR PROTEOMICS	"16,551"	5.912	0.052720
478	ASTROPHYSICAL JOURNAL	"202,826"	5.909	0.427080
479	IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	"7,999"	5.908	0.009100
480	STEM CELLS	"20,716"	5.902	0.040600
481	Environmental Science-Nano	351	5.896	0.001000
482	Molecular Cancer	"8,038"	5.888	0.022050
483	ANALYTICAL CHEMISTRY	"113,519"	5.886	0.159150
484	REMOTE SENSING OF ENVIRONMENT	"36,252"	5.881	0.044990
485	BRAIN BEHAVIOR AND IMMUNITY	"9,464"	5.874	0.024050
486	JOURNAL OF NUCLEAR MEDICINE	"22,728"	5.849	0.038660
487	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"34,017"	5.847	0.078990
488	GLOBAL ECOLOGY AND BIOGEOGRAPHY	"7,915"	5.840	0.023420
489	ALTEX-Alternatives to Animal Experimentation	964	5.824	0.001890
489	SEPARATION AND PURIFICATION REVIEWS	444	5.824	0.000650
491	Brain Structure & Function	"3,534"	5.811	0.015080
492	STROKE	"57,427"	5.787	0.097660
493	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7,617"	5.784	0.021980
493	FREE RADICAL BIOLOGY AND MEDICINE	"35,011"	5.784	0.047860
495	CHEMISTRY & BIOLOGY	"11,614"	5.774	0.028220
496	CHEMISTRY-A EUROPEAN JOURNAL	"85,791"	5.771	0.198370
497	ACS Macro Letters	"5,075"	5.766	0.020300
497	BIOINFORMATICS	"72,448"	5.766	0.185100
499	AGING CELL	"6,101"	5.760	0.020900
499	Advanced Healthcare Materials	"3,173"	5.760	0.011350
501	Lancet Psychiatry	459	5.756	0.001500
501	Lancet Psychiatry	459	5.756	0.001500
503	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"3,592"	5.752	0.012020
504	APPLIED ENERGY	"30,986"	5.746	0.076630
505	Circulation-Cardiovascular Imaging	"3,562"	5.744	0.018670
506	PERSOONIA	"1,003"	5.725	0.002600
507	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1,638"	5.710	0.003680
508	Circulation-Cardiovascular Interventions	"3,183"	5.706	0.017470
509	Genome Medicine	"2,048"	5.700	0.011010
510	Frontiers in Immunology	"8,542"	5.695	0.040460
511	CELLULAR AND MOLECULAR LIFE SCIENCES	"20,290"	5.694	0.044030
512	HEART	"15,254"	5.693	0.037610
513	CONTACT DERMATITIS	"5,514"	5.692	0.005520
514	EDUCATIONAL PSYCHOLOGIST	"3,402"	5.688	0.004010
515	Polymer Chemistry	"14,308"	5.687	0.041930
516	GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	"9,357"	5.679	0.025340
516	GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS	"9,357"	5.679	0.025340
518	JOURNAL OF EXPERIMENTAL BOTANY	"35,498"	5.677	0.056760
519	Nanomedicine-Nanotechnology Biology and Medicine	"6,594"	5.671	0.015430
520	AMERICAN JOURNAL OF TRANSPLANTATION	"18,568"	5.669	0.049180
521	SEMINARS IN LIVER DISEASE	"3,787"	5.667	0.007660
522	JAMA Surgery	"1,938"	5.661	0.012510
523	OBSTETRICS AND GYNECOLOGY	"28,520"	5.656	0.052410
524	JOURNAL OF MEDICAL GENETICS	"11,468"	5.650	0.023980
525	CANCER	"62,200"	5.649	0.088630
526	ENDOSCOPY	"9,964"	5.634	0.018050
526	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	"18,922"	5.634	0.060810
528	PROCEEDINGS OF THE IEEE	"21,036"	5.629	0.039840
529	DRUG DISCOVERY TODAY	"10,783"	5.625	0.020180
530	INTERNATIONAL JOURNAL OF PLASTICITY	"8,723"	5.623	0.017520
531	JOURNAL OF BONE AND MINERAL RESEARCH	"23,684"	5.622	0.041710
532	JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	"21,849"	5.621	0.033860
533	Earths Future	304	5.620	0.002790
534	BRITISH JOURNAL OF ANAESTHESIA	"16,065"	5.616	0.026670
535	Epilepsy Currents	571	5.615	0.001540
536	AMERICAN JOURNAL OF MEDICINE	"22,561"	5.610	0.026960
537	BRITISH JOURNAL OF SURGERY	"21,016"	5.596	0.037230
538	NUTRITION REVIEWS	"6,445"	5.591	0.010840
539	JOURNAL OF MEDICINAL CHEMISTRY	"64,326"	5.589	0.088050
540	CLINICAL AND EXPERIMENTAL ALLERGY	"10,350"	5.587	0.015870
541	LAB ON A CHIP	"23,910"	5.586	0.056110
542	BIOMACROMOLECULES	"32,282"	5.583	0.052570
543	MOLECULAR CANCER THERAPEUTICS	"17,626"	5.579	0.039230
543	SPORTS MEDICINE	"9,630"	5.579	0.013350
545	JOURNAL OF PSYCHIATRY & NEUROSCIENCE	"2,690"	5.570	0.005510
545	JOURNAL OF PSYCHIATRY & NEUROSCIENCE	"2,690"	5.570	0.005510
547	BRITISH JOURNAL OF CANCER	"43,597"	5.569	0.079550
548	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"15,844"	5.565	0.041890
549	JOURNAL OF MEMBRANE SCIENCE	"50,458"	5.557	0.061310
549	PAIN	"32,930"	5.557	0.045780
551	CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES	"1,027"	5.556	0.001490
552	MACROMOLECULES	"100,687"	5.554	0.108020
553	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS	"1,473"	5.552	0.002540
554	CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE	"7,845"	5.545	0.017640
555	JOURNAL OF ABNORMAL PSYCHOLOGY	"14,875"	5.538	0.017070
555	QUARTERLY JOURNAL OF ECONOMICS	"19,063"	5.538	0.052690
555	Translational Psychiatry	"2,862"	5.538	0.013760
558	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	"11,996"	5.537	0.026020
559	INTERNATIONAL JOURNAL OF CANCER	"48,130"	5.531	0.081800
559	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	"72,547"	5.531	0.115800
561	CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	"7,099"	5.492	0.009040
562	PSYCHOLOGICAL MEDICINE	"20,304"	5.491	0.036560
562	PSYCHOLOGICAL MEDICINE	"20,304"	5.491	0.036560
564	Astrophysical Journal Letters	"46,151"	5.487	0.139430
565	MODERN PATHOLOGY	"11,971"	5.485	0.026290
566	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	"13,696"	5.476	0.021650
566	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	"13,696"	5.476	0.021650
566	PSYCHOLOGICAL SCIENCE	"24,376"	5.476	0.065690
569	PLANT JOURNAL	"38,050"	5.468	0.054830
570	CARDIOVASCULAR RESEARCH	"21,734"	5.465	0.034640
571	NEUROIMAGE	"79,475"	5.463	0.180310
572	AMERICAN PSYCHOLOGIST	"19,264"	5.454	0.011930
573	Expert Opinion on Drug Delivery	"4,762"	5.434	0.009970
574	Journal of Allergy and Clinical Immunology-In Practice	"1,062"	5.429	0.004460
575	CRITICAL REVIEWS IN TOXICOLOGY	"3,529"	5.422	0.005060
576	Virulence	"1,822"	5.418	0.008240
577	Advances In Atomic Molecular and Optical Physics	778	5.417	0.001410
578	RESUSCITATION	"13,081"	5.414	0.030120
579	JOURNAL OF CLINICAL PSYCHIATRY	"18,062"	5.408	0.023070
579	JOURNAL OF CLINICAL PSYCHIATRY	"18,062"	5.408	0.023070
581	ACS Photonics	"1,364"	5.404	0.006090
582	BRITISH JOURNAL OF HAEMATOLOGY	"22,562"	5.401	0.042920
583	MOLECULAR NEUROBIOLOGY	"5,142"	5.397	0.013360
584	ENVIRONMENTAL SCIENCE & TECHNOLOGY	"127,061"	5.393	0.202770
585	MIS QUARTERLY	"11,320"	5.384	0.011370
585	MIS QUARTERLY	"11,320"	5.384	0.011370
587	Cell Death & Disease	"8,527"	5.378	0.035810
588	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	"5,997"	5.373	0.020060
589	CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS	"1,178"	5.367	0.000700
589	Molecular Oncology	"3,036"	5.367	0.010330
591	Molecular Metabolism	836	5.363	0.004460
592	ECOGRAPHY	"8,258"	5.355	0.019200
593	INTERNATIONAL JOURNAL OF OBESITY	"20,220"	5.337	0.033210
594	CURRENT OPINION IN LIPIDOLOGY	"3,953"	5.336	0.008170
595	Reviews of Physiology Biochemistry and Pharmacology	738	5.333	0.000550
596	ADMINISTRATIVE SCIENCE QUARTERLY	"13,725"	5.316	0.007820
596	CANCER AND METASTASIS REVIEWS	"5,420"	5.316	0.008140
598	CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY	"2,031"	5.313	0.004910
598	Current Opinion in Virology	"2,264"	5.313	0.013340
600	CHEMICAL ENGINEERING JOURNAL	"45,630"	5.310	0.090790
601	Economic Systems Research	905	5.306	0.002250
602	IEEE Industrial Electronics Magazine	518	5.303	0.002650
603	Journal of Chemical Theory and Computation	"20,778"	5.301	0.063500
604	FASEB JOURNAL	"41,645"	5.299	0.064040
605	Molecular Ecology Resources	"7,420"	5.298	0.024580
606	BULLETIN OF THE WORLD HEALTH ORGANIZATION	"13,261"	5.296	0.020140
607	COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	"1,935"	5.288	0.003670
608	Catalysis Science & Technology	"8,223"	5.287	0.023710
609	ACS Sustainable Chemistry & Engineering	"3,261"	5.267	0.008560
609	DNA RESEARCH	"2,601"	5.267	0.004540
611	ANESTHESIOLOGY	"24,371"	5.264	0.033570
612	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	"2,882"	5.261	0.003820
613	BRITISH JOURNAL OF PHARMACOLOGY	"30,418"	5.259	0.045270
614	BRAIN PATHOLOGY	"4,403"	5.256	0.008800
615	THROMBOSIS AND HAEMOSTASIS	"16,829"	5.255	0.031400
616	ACM COMPUTING SURVEYS	"4,150"	5.243	0.008260
617	STRUCTURE	"13,559"	5.237	0.043120
618	REVIEW OF EDUCATIONAL RESEARCH	"5,236"	5.235	0.004860
619	HEALTH AFFAIRS	"12,859"	5.230	0.057910
619	HEALTH AFFAIRS	"12,859"	5.230	0.057910
621	Scientific Reports	"46,918"	5.228	0.209420
622	Physics of the Dark Universe	382	5.222	0.002490
623	Frontiers in Cellular and Infection Microbiology	"2,187"	5.218	0.010460
623	JOURNAL OF MEMORY AND LANGUAGE	"7,601"	5.218	0.009780
623	JOURNAL OF MEMORY AND LANGUAGE	"7,601"	5.218	0.009780
626	Annual Review of Chemical and Biomolecular Engineering	954	5.211	0.004630
626	BREAST CANCER RESEARCH	"9,664"	5.211	0.027130
628	FUNCTIONAL ECOLOGY	"12,037"	5.210	0.022060
629	Optica	676	5.205	0.003070
630	JOURNAL OF MOLECULAR DIAGNOSTICS	"3,042"	5.201	0.008860
631	Alzheimers Research & Therapy	"1,164"	5.197	0.005380
632	JOURNAL OF APPLIED ECOLOGY	"15,208"	5.196	0.026130
632	PEDIATRICS	"67,178"	5.196	0.126380
634	Cellular & Molecular Immunology	"2,228"	5.193	0.006500
635	Advanced Optical Materials	"1,771"	5.188	0.007060
636	ASTRONOMY & ASTROPHYSICS	"107,162"	5.185	0.240770
637	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	"6,674"	5.181	0.022160
638	Annual Review of Environment and Resources	"2,539"	5.167	0.005330
638	Annual Review of Environment and Resources	"2,539"	5.167	0.005330
640	EXPERIMENTAL AND MOLECULAR MEDICINE	"2,629"	5.164	0.005560
641	JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	"38,618"	5.163	0.051050
642	PROGRESS IN HUMAN GEOGRAPHY	"4,360"	5.162	0.010060
643	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	"9,295"	5.158	0.025390
644	CORROSION SCIENCE	"29,458"	5.154	0.033840
644	Frontiers in Molecular Neuroscience	"1,592"	5.154	0.007850
646	NEUROBIOLOGY OF AGING	"19,205"	5.153	0.045830
647	TRENDS IN FOOD SCIENCE & TECHNOLOGY	"8,522"	5.150	0.008790
648	HUMAN GENETICS	"8,823"	5.138	0.017790
649	EUROPEAN JOURNAL OF HEART FAILURE	"7,971"	5.135	0.022490
650	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	"11,947"	5.128	0.033760
651	IEEE COMMUNICATIONS MAGAZINE	"9,568"	5.125	0.040430
651	WILDLIFE MONOGRAPHS	745	5.125	0.000510
653	Journal of the American Heart Association	"3,580"	5.117	0.020010
654	ATMOSPHERIC CHEMISTRY AND PHYSICS	"34,330"	5.114	0.098390
655	CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE	"3,241"	5.111	0.005880
656	JOURNAL OF FINANCE	"24,013"	5.105	0.053080
657	Social Cognitive and Affective Neuroscience	"4,695"	5.101	0.018400
657	Social Cognitive and Affective Neuroscience	"4,695"	5.101	0.018400
659	JAMA Dermatology	"1,524"	5.097	0.007590
660	BIOCHEMICAL PHARMACOLOGY	"27,031"	5.091	0.035120
661	ACS Chemical Biology	"7,546"	5.090	0.033920
662	HUMAN MUTATION	"12,008"	5.089	0.033990
663	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	"1,509"	5.088	0.003570
664	ANNALS OF FAMILY MEDICINE	"3,879"	5.087	0.011670
665	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	"11,633"	5.083	0.025690
666	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	"3,317"	5.070	0.007710
667	Journal of Materials Chemistry C	"12,788"	5.066	0.036790
668	JOURNAL OF HYPERTENSION	"15,665"	5.062	0.027660
669	ACTA MATERIALIA	"48,615"	5.058	0.091780
670	Molecular Therapy-Nucleic Acids	"1,057"	5.048	0.004830
671	Journal of Thoracic Oncology	"10,099"	5.040	0.035020
672	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	"5,457"	5.039	0.010850
673	AMERICAN JOURNAL OF EPIDEMIOLOGY	"35,170"	5.036	0.051180
674	Oncogenesis	586	5.021	0.002940
675	JOURNAL OF ECONOMIC PERSPECTIVES	"8,096"	5.012	0.023410
676	ANNALS OF EMERGENCY MEDICINE	"11,152"	5.008	0.018660
676	Oncotarget	"10,452"	5.008	0.031000
678	DEPRESSION AND ANXIETY	"6,362"	5.004	0.017440
678	DEPRESSION AND ANXIETY	"6,362"	5.004	0.017440
680	AMERICAN JOURNAL OF HEMATOLOGY	"7,830"	5.000	0.018900
680	CONTEMPORARY PHYSICS	"1,196"	5.000	0.001820
680	PSYCHOLOGICAL METHODS	"8,435"	5.000	0.013980
680	QUARTERLY REVIEW OF BIOLOGY	"3,473"	5.000	0.002730
684	BMJ Quality & Safety	"2,572"	4.996	0.014040
684	BMJ Quality & Safety	"2,572"	4.996	0.014040
684	CLINICAL SCIENCE	"9,009"	4.996	0.012460
687	Forensic Science International-Genetics	"3,424"	4.988	0.005680
688	JOURNAL OF IMMUNOLOGY	"127,089"	4.985	0.204800
689	INTEGRATED COMPUTER-AIDED ENGINEERING	533	4.981	0.001240
690	ADDICTION	"16,558"	4.972	0.031360
690	ADDICTION	"16,558"	4.972	0.031360
692	HUMAN BRAIN MAPPING	"17,184"	4.962	0.040470
693	Molecular Autism	847	4.961	0.004520
694	JOURNAL OF CLEANER PRODUCTION	"19,373"	4.959	0.027930
695	IEEE TRANSACTIONS ON POWER ELECTRONICS	"20,855"	4.953	0.047310
696	CLADISTICS	"3,562"	4.952	0.004340
696	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	"120,400"	4.952	0.303570
698	AMERICAN JOURNAL OF SURGICAL PATHOLOGY	"18,591"	4.951	0.026230
699	CRITICAL CARE	"16,428"	4.950	0.045490
700	PERIODONTOLOGY 2000	"3,376"	4.949	0.004420
701	STANFORD LAW REVIEW	"3,033"	4.944	0.003810
702	IEEE Transactions on Cybernetics	"2,246"	4.943	0.010170
703	Crime and Justice-A Review of Research	"1,173"	4.941	0.001020
704	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"9,305"	4.938	0.020020
705	NEUROPHARMACOLOGY	"17,341"	4.936	0.039440
706	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM	"16,233"	4.929	0.030450
707	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY	"25,252"	4.919	0.053920
708	BIORESOURCE TECHNOLOGY	"77,360"	4.917	0.133750
709	EUROPEAN PHYSICAL JOURNAL C	"14,691"	4.912	0.047800
710	CNS DRUGS	"3,755"	4.910	0.008060
711	ANTIVIRAL RESEARCH	"6,984"	4.909	0.018180
712	Cryosphere	"3,126"	4.906	0.018960
712	Journal of Clinical Lipidology	"1,521"	4.906	0.005600
714	COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	"2,321"	4.903	0.004960
715	Lancet Haematology	150	4.889	0.000310
715	Nanomedicine	"5,376"	4.889	0.013400
717	INVESTIGATIVE RADIOLOGY	"6,024"	4.887	0.011960
718	DRUGS	"9,141"	4.883	0.013740
719	BIPOLAR DISORDERS	"5,191"	4.882	0.009540
720	CARCINOGENESIS	"21,823"	4.874	0.033830
720	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"12,870"	4.874	0.028030
722	Epigenetics & Chromatin	736	4.873	0.004510
723	Journal of Materials Chemistry B	"8,585"	4.872	0.023070
724	Cold Spring Harbor Perspectives in Medicine	"3,307"	4.866	0.020180
725	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	"10,533"	4.864	0.024200
726	NEUROBIOLOGY OF DISEASE	"13,718"	4.856	0.033930
727	JOURNAL OF MOLECULAR MEDICINE-JMM	"6,229"	4.855	0.012380
728	IEEE Transactions on Neural Networks and Learning Systems	"12,919"	4.854	0.022480
728	INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS	"1,890"	4.854	0.003880
730	JOURNAL OF CLIMATE	"38,821"	4.850	0.088710
731	CANCER IMMUNOLOGY IMMUNOTHERAPY	"6,470"	4.846	0.014560
732	DRUG DELIVERY	"1,702"	4.843	0.002650
733	ENVIRONMENTAL POLLUTION	"29,301"	4.839	0.043930
733	Environmental Science & Technology Letters	493	4.839	0.002370
735	JOURNAL OF HAZARDOUS MATERIALS	"69,992"	4.836	0.097310
736	MICROCHIMICA ACTA	"6,764"	4.831	0.009220
737	Advances in Parasitology	"1,761"	4.829	0.002790
737	CLINICAL PHARMACOKINETICS	"6,640"	4.829	0.008110
739	JOURNAL OF ANIMAL ECOLOGY	"14,050"	4.827	0.021680
740	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"41,127"	4.823	0.093620
741	Open Biology	"1,098"	4.822	0.007500
742	INORGANIC CHEMISTRY	"94,152"	4.820	0.115510
743	RADIOTHERAPY AND ONCOLOGY	"14,095"	4.817	0.033030
744	PHARMACOLOGICAL RESEARCH	"6,725"	4.816	0.011030
745	CRITICAL REVIEWS IN PLANT SCIENCES	"2,790"	4.810	0.002930
746	ELECTROCHIMICA ACTA	"76,922"	4.803	0.111740
747	ENERGY CONVERSION AND MANAGEMENT	"25,161"	4.801	0.033670
748	DEVELOPMENTAL REVIEW	"2,217"	4.800	0.003230
749	EXPERT OPINION ON THERAPEUTIC TARGETS	"3,836"	4.798	0.009860
750	Journal of Stroke	244	4.795	0.000980
751	Brain Stimulation	"2,918"	4.793	0.009040
751	SLEEP	"16,906"	4.793	0.026110
753	ONCOLOGIST	"8,960"	4.789	0.023350
754	PHYSICS LETTERS B	"59,456"	4.787	0.095630
755	JOURNAL OF ORGANIC CHEMISTRY	"103,378"	4.785	0.102710
756	Applied Mechanics Reviews	"2,862"	4.784	0.002190
757	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"7,572"	4.779	0.018420
758	CRIMINOLOGY	"4,878"	4.778	0.006360
759	JOURNAL OF INFORMATION TECHNOLOGY	"1,695"	4.775	0.002680
759	JOURNAL OF INFORMATION TECHNOLOGY	"1,695"	4.775	0.002680
761	Epigenetics	"4,496"	4.774	0.017960
762	CURRENT OPINION IN PHARMACOLOGY	"5,792"	4.769	0.012690
762	Reviews in Aquaculture	455	4.769	0.001480
764	Journal of CO2 Utilization	394	4.764	0.001200
765	SENSORS AND ACTUATORS B-CHEMICAL	"47,812"	4.758	0.064930
766	Advances in Cancer Research	"2,001"	4.754	0.003380
767	PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS	758	4.750	0.000420
768	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY	"59,445"	4.736	0.040560
769	ECOLOGY	"55,531"	4.733	0.055380
770	SOLAR ENERGY MATERIALS AND SOLAR CELLS	"25,597"	4.732	0.042810
771	JOURNAL OF PHYSIOLOGY-LONDON	"47,457"	4.731	0.053230
772	Emotion Review	"1,245"	4.730	0.006510
773	ORGANIZATIONAL RESEARCH METHODS	"3,508"	4.727	0.007420
774	BIOESSAYS	"8,919"	4.725	0.018020
775	ChemCatChem	"8,880"	4.724	0.028590
776	MOLECULAR CARCINOGENESIS	"4,340"	4.722	0.007600
777	AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	"12,944"	4.721	0.016690
778	JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY	"21,775"	4.713	0.018980
779	ANALYTICA CHIMICA ACTA	"44,430"	4.712	0.051060
780	Wiley Interdisciplinary Reviews-Developmental Biology	622	4.711	0.003170
781	Journal of Tissue Engineering and Regenerative Medicine	"2,862"	4.710	0.007290
782	CLIMATE DYNAMICS	"13,642"	4.708	0.051120
782	IEEE Transactions on Industrial Informatics	"3,779"	4.708	0.016390
784	EPILEPSIA	"22,884"	4.706	0.041160
784	JOURNAL OF CELL SCIENCE	"41,574"	4.706	0.083620
786	PSYCHONEUROENDOCRINOLOGY	"13,117"	4.704	0.027700
787	JOURNAL OF CLINICAL EPIDEMIOLOGY	"20,734"	4.703	0.032390
787	PROCEEDINGS OF THE NUTRITION SOCIETY	"4,754"	4.703	0.006180
789	Biofabrication	"1,216"	4.702	0.003820
790	JOURNAL OF UROLOGY	"46,087"	4.700	0.060750
791	Algal Research-Biomass Biofuels and Bioproducts	"1,012"	4.694	0.003370
792	DIABETES & METABOLISM	"3,255"	4.693	0.005850
792	Organic Chemistry Frontiers	"1,115"	4.693	0.003600
794	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	"35,156"	4.681	0.049230
795	Current Topics in Developmental Biology	"2,514"	4.677	0.007840
796	Neurotherapeutics	"2,820"	4.676	0.008700
797	Multiple Sclerosis Journal	"8,850"	4.671	0.021170
798	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	"7,814"	4.668	0.014770
799	Journal of Neuroinflammation	"6,293"	4.667	0.020530
800	Current Opinion in Environmental Sustainability	"2,113"	4.658	0.009830
801	Clinical Journal of the American Society of Nephrology	"11,902"	4.657	0.039870
